X_Coordinate,Y_Coordinate,Function_Value
1.4015748031496065,-0.9921259842519685,0.01620244814035665
1.4015748031496065,-0.9606299212598426,0.025072568187313293
1.4015748031496065,-0.9291338582677167,0.035842221339640434
1.4015748031496065,-0.8976377952755905,0.04849042417638938
1.4015748031496065,-0.8661417322834646,0.06299253314027786
1.4015748031496065,-0.8346456692913387,0.07932029255280537
1.4015748031496065,-0.8031496062992125,0.09744188966716805
1.4015748031496065,-0.7716535433070866,0.11732201665170783
1.4015748031496065,-0.7401574803149606,0.13892193938313135
1.4015748031496065,-0.7086614173228347,0.16219957291545906
1.4015748031496065,-0.6771653543307088,0.18710956347766516
1.4015748031496065,-0.6456692913385826,0.21360337684024355
1.4015748031496065,-0.6141732283464567,0.2416293928785288
1.4015748031496065,-0.5826771653543308,0.27113300614852665
1.4015748031496065,-0.5511811023622046,0.30205673227929275
1.4015748031496065,-0.5196850393700787,0.3343403199745659
1.4015748031496065,-0.4881889763779528,0.36792086840543725
1.4015748031496065,-0.45669291338582685,0.40273294976532403
1.4015748031496065,-0.4251968503937009,0.43870873674846766
1.4015748031496065,-0.39370078740157477,0.475778134703578
1.4015748031496065,-0.36220472440944884,0.5138689182051366
1.4015748031496065,-0.3307086614173229,0.5529068717762685
1.4015748031496065,-0.29921259842519676,0.5928159344889965
1.4015748031496065,-0.26771653543307083,0.6335183481601432
1.4015748031496065,-0.2362204724409449,0.6749348088541399
1.4015748031496065,-0.20472440944881898,0.7169846213975528
1.4015748031496065,-0.17322834645669305,0.7595858566042759
1.4015748031496065,-0.1417322834645669,0.8026555109050547
1.4015748031496065,-0.11023622047244097,0.8461096680703195
1.4015748031496065,-0.07874015748031504,0.8898636627112345
1.4015748031496065,-0.04724409448818889,0.9338322452403944
1.4015748031496065,-0.015748031496062964,0.9779297479707633
1.4015748031496065,0.015748031496062964,1.0220702520292366
1.4015748031496065,0.04724409448818889,1.0661677547596056
1.4015748031496065,0.07874015748031482,1.1101363372887652
1.4015748031496065,0.11023622047244075,1.1538903319296803
1.4015748031496065,0.14173228346456668,1.197344489094945
1.4015748031496065,0.17322834645669305,1.240414143395724
1.4015748031496065,0.20472440944881898,1.2830153786024472
1.4015748031496065,0.2362204724409449,1.32506519114586
1.4015748031496065,0.26771653543307083,1.3664816518398568
1.4015748031496065,0.29921259842519676,1.4071840655110035
1.4015748031496065,0.3307086614173227,1.4470931282237312
1.4015748031496065,0.3622047244094486,1.4861310817948632
1.4015748031496065,0.393700787401575,1.5242218652964223
1.4015748031496065,0.4251968503937009,1.5612912632515323
1.4015748031496065,0.45669291338582685,1.597267050234676
1.4015748031496065,0.4881889763779528,1.6320791315945629
1.4015748031496065,0.5196850393700787,1.665659680025434
1.4015748031496065,0.5511811023622046,1.6979432677207074
1.4015748031496065,0.5826771653543306,1.7288669938514731
1.4015748031496065,0.6141732283464565,1.758370607121471
1.4015748031496065,0.6456692913385824,1.7863966231597561
1.4015748031496065,0.6771653543307088,1.8128904365223348
1.4015748031496065,0.7086614173228347,1.837800427084541
1.4015748031496065,0.7401574803149606,1.8610780606168686
1.4015748031496065,0.7716535433070866,1.8826779833482923
1.4015748031496065,0.8031496062992125,1.902558110332832
1.4015748031496065,0.8346456692913384,1.9206797074471944
1.4015748031496065,0.8661417322834644,1.937007466859722
1.4015748031496065,0.8976377952755907,1.9515095758236107
1.4015748031496065,0.9291338582677167,1.9641577786603595
1.4015748031496065,0.9606299212598426,1.9749274318126866
1.4015748031496065,0.9921259842519685,1.9837975518596433
1.4015748031496065,1.0236220472440944,1.990750856400378
1.4015748031496065,1.0551181102362204,1.9957737977268901
1.4015748031496065,1.0866141732283463,1.998856589220153
1.4015748031496065,1.1181102362204722,1.9999932244178136
1.4015748031496065,1.1496062992125982,1.999181488707924
1.4015748031496065,1.1811023622047245,1.9964229634301114
1.4015748031496065,1.2125984251968505,1.991723017808468
1.4015748031496065,1.2440944881889764,1.9850906821812613
1.4015748031496065,1.2755905511811023,1.9765359172916788
1.4015748031496065,1.3070866141732282,1.9660063122682885
1.4015748031496065,1.3385826771653542,1.951914197689602
1.4015748031496065,1.37007874015748,1.8984470045251391
1.4015748031496065,1.4015748031496065,1.4235284073808105
1.4015748031496065,1.4330708661417324,0.9468104221729972
1.4015748031496065,1.4645669291338583,0.8879485707171613
1.4015748031496065,1.4960629921259843,0.8648770384856507
1.4015748031496065,1.5275590551181102,0.8418007518025532
1.4015748031496065,1.5590551181102361,0.8171564870014149
1.4015748031496065,1.590551181102362,0.7909231817365856
1.4015748031496065,1.622047244094488,0.76314898696881
1.4015748031496065,1.653543307086614,0.7338878905364775
1.4015748031496065,1.6850393700787403,0.7031968988518881
1.4015748031496065,1.7165354330708662,0.6711358095218868
1.4015748031496065,1.7480314960629921,0.6377670898531028
1.4015748031496065,1.779527559055118,0.6031557549278986
1.4015748031496065,1.811023622047244,0.5673692409208532
1.4015748031496065,1.84251968503937,0.5304772737067991
1.4015748031496065,1.8740157480314958,0.49255173300801997
1.4015748031496065,1.9055118110236222,0.45366651234494115
1.4015748031496065,1.9370078740157481,0.41389737506317154
1.4015748031496065,1.968503937007874,0.37332180671740295
1.4015748031496065,2.0,0.3320188640997894
1.4330708661417324,-2.0,0.7280191126380582
1.4330708661417324,-1.968503937007874,0.6848762814318169
1.4330708661417324,-1.9370078740157481,0.6423753322816386
1.4330708661417324,-1.905511811023622,0.6006028362547495
1.4330708661417324,-1.874015748031496,0.5596438806170614
1.4330708661417324,-1.8425196850393701,0.519581895517147
1.4330708661417324,-1.811023622047244,0.4804984840456348
1.4330708661417324,-1.779527559055118,0.4424732560161806
1.4330708661417324,-1.7480314960629921,0.4055836658065771
1.4330708661417324,-1.7165354330708662,0.36990485459032574
1.4330708661417324,-1.6850393700787403,0.33550949728001367
1.4330708661417324,-1.6535433070866141,0.30246765449427604
1.4330708661417324,-1.6220472440944882,0.2708466298498631
1.4330708661417324,-1.5905511811023623,0.24071083286950334
1.4330708661417324,-1.5590551181102361,0.2121216477848087
1.4330708661417324,-1.5275590551181102,0.1851373085014547
1.4330708661417324,-1.4960629921259843,0.15981277998132826
1.4330708661417324,-1.4645669291338583,0.13619964628325265
1.4330708661417324,-1.4330708661417324,0.11434600549034635
1.4330708661417324,-1.4015748031496063,0.09429637173803584
1.4330708661417324,-1.3700787401574803,0.07609158454228915
1.4330708661417324,-1.3385826771653544,0.059768725612754925
1.4330708661417324,-1.3070866141732282,0.04536104332025759
1.4330708661417324,-1.2755905511811023,0.032897884972499014
1.4330708661417324,-1.2440944881889764,0.02240463703591744
1.4330708661417324,-1.2125984251968505,0.013902673425465584
1.4330708661417324,-1.1811023622047245,0.007409311967639276
1.4330708661417324,-1.1496062992125984,0.002937779125435913
1.4330708661417324,-1.1181102362204725,0.0004971830570976721
1.4330708661417324,-1.0866141732283465,9.249506351383108e-05
1.4330708661417324,-1.0551181102362204,0.0017245394620748478
1.4330708661417324,-1.0236220472440944,0.005389991907603142
1.4330708661417324,-0.9921259842519685,0.011081386163781182
1.4330708661417324,-0.9606299212598426,0.018787129311283124
1.4330708661417324,-0.9291338582677167,0.028491525361633463
1.4330708661417324,-0.8976377952755905,0.04017480722869238
1.4330708661417324,-0.8661417322834646,0.05381317699264443
1.4330708661417324,-0.8346456692913387,0.06937885437447666
1.4330708661417324,-0.8031496062992125,0.08684013332220675
1.4330708661417324,-0.7716535433070866,0.10616144659359894
1.4330708661417324,-0.7401574803149606,0.1273034382038205
1.4330708661417324,-0.7086614173228347,0.150223043590465
1.4330708661417324,-0.6771653543307088,0.1748735773326553
1.4330708661417324,-0.6456692913385826,0.2012048282455483
1.4330708661417324,-0.6141732283464567,0.22916316165654138
1.4330708661417324,-0.5826771653543308,0.25869162865485307
1.4330708661417324,-0.5511811023622046,0.2897300820919433
1.4330708661417324,-0.5196850393700787,0.3222152990964907
1.4330708661417324,-0.4881889763779528,0.35608110985437547
1.4330708661417324,-0.45669291338582685,0.39125853239134867
1.4330708661417324,-0.4251968503937009,0.42767591308385056
1.4330708661417324,-0.39370078740157477,0.4652590726117669
1.4330708661417324,-0.36220472440944884,0.503931457055828
1.4330708661417324,-0.3307086614173229,0.5436142938318803
1.4330708661417324,-0.29921259842519676,0.5842267521444005
1.4330708661417324,-0.26771653543307083,0.6256861076324232
1.4330708661417324,-0.2362204724409449,0.6679079108725139
1.4330708661417324,-0.20472440944881898,0.7108061593955551
1.4330708661417324,-0.17322834645669305,0.754293472866964
1.4330708661417324,-0.1417322834645669,0.7982812710735139
1.4330708661417324,-0.11023622047244097,0.8426799543542113
1.4330708661417324,-0.07874015748031504,0.887399086107711
1.4330708661417324,-0.04724409448818889,0.9323475770045092
1.4330708661417324,-0.015748031496062964,0.9774338705286918
1.4330708661417324,0.015748031496062964,1.0225661294713082
1.4330708661417324,0.04724409448818889,1.067652422995491
1.4330708661417324,0.07874015748031482,1.1126009138922885
1.4330708661417324,0.11023622047244075,1.1573200456457884
1.4330708661417324,0.14173228346456668,1.201718728926486
1.4330708661417324,0.17322834645669305,1.2457065271330359
1.4330708661417324,0.20472440944881898,1.2891938406044448
1.4330708661417324,0.2362204724409449,1.3320920891274861
1.4330708661417324,0.26771653543307083,1.3743138923675768
1.4330708661417324,0.29921259842519676,1.4157732478555995
1.4330708661417324,0.3307086614173227,1.4563857061681194
1.4330708661417324,0.3622047244094486,1.4960685429441716
1.4330708661417324,0.393700787401575,1.5347409273882333
1.4330708661417324,0.4251968503937009,1.5723240869161494
1.4330708661417324,0.45669291338582685,1.6087414676086513
1.4330708661417324,0.4881889763779528,1.6439188901456245
1.4330708661417324,0.5196850393700787,1.6777847009035094
1.4330708661417324,0.5511811023622046,1.7102699179080567
1.4330708661417324,0.5826771653543306,1.7413083713451467
1.4330708661417324,0.6141732283464565,1.7708368383434583
1.4330708661417324,0.6456692913385824,1.7987951717544515
1.4330708661417324,0.6771653543307088,1.8251264226673447
1.4330708661417324,0.7086614173228347,1.849776956409535
1.4330708661417324,0.7401574803149606,1.8726965617961795
1.4330708661417324,0.7716535433070866,1.893838553406401
1.4330708661417324,0.8031496062992125,1.9131598666777934
1.4330708661417324,0.8346456692913384,1.9306211456255231
1.4330708661417324,0.8661417322834644,1.9461868230073556
1.4330708661417324,0.8976377952755907,1.9598251927713077
1.4330708661417324,0.9291338582677167,1.9715084746383664
1.4330708661417324,0.9606299212598426,1.9812128706887169
1.4330708661417324,0.9921259842519685,1.9889186138362187
1.4330708661417324,1.0236220472440944,1.9946100080923967
1.4330708661417324,1.0551181102362204,1.9982754605379252
1.4330708661417324,1.0866141732283463,1.9999075049364854
1.4330708661417324,1.1181102362204722,1.9995028169428815
1.4330708661417324,1.1496062992125982,1.9970622208740751
1.4330708661417324,1.1811023622047245,1.9925906880209543
1.4330708661417324,1.2125984251968505,1.9860973263084598
1.4330708661417324,1.2440944881889764,1.9775953567573907
1.4330708661417324,1.2755905511811023,1.967101970244772
1.4330708661417324,1.3070866141732282,1.954635579361471
1.4330708661417324,1.3385826771653542,1.940152498032837
1.4330708661417324,1.37007874015748,1.9220740353363754
1.4330708661417324,1.4015748031496065,1.8645968343509312
1.4330708661417324,1.4330708661417324,1.3856539945096538
1.4330708661417324,1.4645669291338583,0.9049071476277804
1.4330708661417324,1.4960629921259843,0.8420216001400076
1.4330708661417324,1.5275590551181102,0.8149414678529533
1.4330708661417324,1.5590551181102361,0.7878817295334628
1.4330708661417324,1.590551181102362,0.7592893119132256
1.4330708661417324,1.622047244094488,0.729153376356829
1.4330708661417324,1.653543307086614,0.697532345771799
1.4330708661417324,1.6850393700787403,0.6644905027313927
1.4330708661417324,1.7165354330708662,0.6300951454101632
1.4330708661417324,1.7480314960629921,0.5944163341934439
1.4330708661417324,1.779527559055118,0.5575267439838203
1.4330708661417324,1.811023622047244,0.5195015159543652
1.4330708661417324,1.84251968503937,0.4804181044828534
1.4330708661417324,1.8740157480314958,0.44035611938293856
1.4330708661417324,1.9055118110236222,0.3993971637452504
1.4330708661417324,1.9370078740157481,0.3576246677183615
1.4330708661417324,1.968503937007874,0.3151237185681831
1.4330708661417324,2.0,0.27198088736194176
1.4645669291338583,-2.0,0.78913595487904
1.4645669291338583,-1.968503937007874,0.7442853220160205
1.4645669291338583,-1.9370078740157481,0.6999787026007745
1.4645669291338583,-1.905511811023622,0.6563103555822887
1.4645669291338583,-1.874015748031496,0.6133731820337728
1.4645669291338583,-1.8425196850393701,0.5712585275127204
1.4645669291338583,-1.811023622047244,0.530055987730212
1.4645669291338583,-1.779527559055118,0.4898532179428837
1.4645669291338583,-1.7480314960629921,0.4507357464730608
1.4645669291338583,-1.7165354330708662,0.41278679275378594
1.4645669291338583,-1.6850393700787403,0.3760870902858301
1.4645669291338583,-1.6535433070866141,0.34071471488333605
1.4645669291338583,-1.6220472440944882,0.30674491857348674
1.4645669291338583,-1.5905511811023623,0.27424996950356406
1.4645669291338583,-1.5590551181102361,0.24329899819598477
1.4645669291338583,-1.5275590551181102,0.21395785047839466
1.4645669291338583,-1.4960629921259843,0.1862889474016981
1.4645669291338583,-1.4645669291338583,0.1603511524440404
1.4645669291338583,-1.4330708661417324,0.13619964628325265
1.4645669291338583,-1.4015748031496063,0.11388580940417459
1.4645669291338583,-1.3700787401574803,0.09345711279059699
1.4645669291338583,-1.3385826771653544,0.07495701693436896
1.4645669291338583,-1.3070866141732282,0.05842487937652141
1.4645669291338583,-1.2755905511811023,0.04389587097710368
1.4645669291338583,-1.2440944881889764,0.031400901091864664
1.4645669291338583,-1.2125984251968505,0.020966551814959877
1.4645669291338583,-1.1811023622047245,0.012615021427575979
1.4645669291338583,-1.1496062992125984,0.006364077172782423
1.4645669291338583,-1.1181102362204725,0.0022270174570794277
1.4645669291338583,-1.0866141732283465,0.00021264355905359356
1.4645669291338583,-1.0551181102362204,0.0003252409053295935
1.4645669291338583,-1.0236220472440944,0.002564569953652507
1.4645669291338583,-0.9921259842519685,0.006925866702495842
1.4645669291338583,-0.9606299212598426,0.01339985282611078
1.4645669291338583,-0.9291338582677167,0.021972755413455447
1.4645669291338583,-0.8976377952755905,0.03262633626901179
1.4645669291338583,-0.8661417322834646,0.04533793071315273
1.4645669291338583,-0.8346456692913387,0.06008049579951813
1.4645669291338583,-0.8031496062992125,0.07682266784681735
1.4645669291338583,-0.7716535433070866,0.0955288291626657
1.4645669291338583,-0.7401574803149606,0.1161591838175049
1.4645669291338583,-0.7086614173228347,0.1386698423074041
1.4645669291338583,-0.6771653543307088,0.1630129149256272
1.4645669291338583,-0.6456692913385826,0.1891366136443271
1.4645669291338583,-0.6141732283464567,0.2169853622896185
1.4645669291338583,-0.5826771653543308,0.2464999147756446
1.4645669291338583,-0.5511811023622046,0.27761748114609963
1.4645669291338583,-0.5196850393700787,0.31027186115506467
1.4645669291338583,-0.4881889763779528,0.34439358510297635
1.4645669291338583,-0.45669291338582685,0.3799100616281057
1.4645669291338583,-0.4251968503937009,0.41674573213913724
1.4645669291338583,-0.39370078740157477,0.454822231560301
1.4645669291338583,-0.36220472440944884,0.49405855504708573
1.4645669291338583,-0.3307086614173229,0.5343712303178598
1.4645669291338583,-0.29921259842519676,0.5756744952347757
1.4645669291338583,-0.26771653543307083,0.6178804802561666
1.4645669291338583,-0.2362204724409449,0.6608993953722875
1.4645669291338583,-0.20472440944881898,0.7046397211267028
1.4645669291338583,-0.17322834645669305,0.7490084033169393
1.4645669291338583,-0.1417322834645669,0.7939110509601968
1.4645669291338583,-0.11023622047244097,0.8392521371029529
1.4645669291338583,-0.07874015748031504,0.8849352020472635
1.4645669291338583,-0.04724409448818889,0.930863058561402
1.4645669291338583,-0.015748031496062964,0.9769379986382712
1.4645669291338583,0.015748031496062964,1.0230620013617286
1.4645669291338583,0.04724409448818889,1.069136941438598
1.4645669291338583,0.07874015748031482,1.1150647979527362
1.4645669291338583,0.11023622047244075,1.1607478628970467
1.4645669291338583,0.14173228346456668,1.206088949039803
1.4645669291338583,0.17322834645669305,1.2509915966830607
1.4645669291338583,0.20472440944881898,1.2953602788732972
1.4645669291338583,0.2362204724409449,1.3391006046277125
1.4645669291338583,0.26771653543307083,1.3821195197438334
1.4645669291338583,0.29921259842519676,1.4243255047652243
1.4645669291338583,0.3307086614173227,1.46562876968214
1.4645669291338583,0.3622047244094486,1.505941444952914
1.4645669291338583,0.393700787401575,1.5451777684396992
1.4645669291338583,0.4251968503937009,1.5832542678608628
1.4645669291338583,0.45669291338582685,1.6200899383718943
1.4645669291338583,0.4881889763779528,1.6556064148970235
1.4645669291338583,0.5196850393700787,1.6897281388449352
1.4645669291338583,0.5511811023622046,1.7223825188539004
1.4645669291338583,0.5826771653543306,1.7535000852243552
1.4645669291338583,0.6141732283464565,1.7830146377103815
1.4645669291338583,0.6456692913385824,1.8108633863556727
1.4645669291338583,0.6771653543307088,1.8369870850743728
1.4645669291338583,0.7086614173228347,1.861330157692596
1.4645669291338583,0.7401574803149606,1.883840816182495
1.4645669291338583,0.7716535433070866,1.9044711708373343
1.4645669291338583,0.8031496062992125,1.9231773321531827
1.4645669291338583,0.8346456692913384,1.9399195042004818
1.4645669291338583,0.8661417322834644,1.9546620692868473
1.4645669291338583,0.8976377952755907,1.9673736637309884
1.4645669291338583,0.9291338582677167,1.9780272445865446
1.4645669291338583,0.9606299212598426,1.9866001471738892
1.4645669291338583,0.9921259842519685,1.9930741332975042
1.4645669291338583,1.0236220472440944,1.9974354300463475
1.4645669291338583,1.0551181102362204,1.9996747590946704
1.4645669291338583,1.0866141732283463,1.9997873564409465
1.4645669291338583,1.1181102362204722,1.9977729825429198
1.4645669291338583,1.1496062992125982,1.9936359228271967
1.4645669291338583,1.1811023622047245,1.987384978571935
1.4645669291338583,1.2125984251968505,1.9790334481736336
1.4645669291338583,1.2440944881889764,1.9685990986420605
1.4645669291338583,1.2755905511811023,1.9561041228162046
1.4645669291338583,1.3070866141732282,1.9415749758407497
1.4645669291338583,1.3385826771653542,1.9250396057473593
1.4645669291338583,1.37007874015748,1.9064641108549951
1.4645669291338583,1.4015748031496065,1.8842798104744896
1.4645669291338583,1.4330708661417324,1.8226935598057143
1.4645669291338583,1.4645669291338583,1.3396488475559596
1.4645669291338583,1.4960629921259843,0.8548178465093349
1.4645669291338583,1.5275590551181102,0.7878765296429412
1.4645669291338583,1.5590551181102361,0.7567797781584232
1.4645669291338583,1.590551181102362,0.7257534078147074
1.4645669291338583,1.622047244094488,0.693255226209242
1.4645669291338583,1.653543307086614,0.6592852913233558
1.4645669291338583,1.6850393700787403,0.6239129099802446
1.4645669291338583,1.7165354330708662,0.5872132072576204
1.4645669291338583,1.7480314960629921,0.5492642535274281
1.4645669291338583,1.779527559055118,0.5101467820571373
1.4645669291338583,1.811023622047244,0.4699440122697888
1.4645669291338583,1.84251968503937,0.42874147248728
1.4645669291338583,1.8740157480314958,0.3866268179662276
1.4645669291338583,1.9055118110236222,0.343689644417711
1.4645669291338583,1.9370078740157481,0.30002129739922545
1.4645669291338583,1.968503937007874,0.2557146779839795
1.4645669291338583,2.0,0.21086404512096008
1.4960629921259843,-2.0,0.8510892306883464
1.4960629921259843,-1.968503937007874,0.8046770189149328
1.4960629921259843,-1.9370078740157481,0.7586984031621881
1.4960629921259843,-1.905511811023622,0.713255451014353
1.4960629921259843,-1.874015748031496,0.6684490409400508
1.4960629921259843,-1.8425196850393701,0.6243786383529297
1.4960629921259843,-1.811023622047244,0.581142074809138
1.4960629921259843,-1.779527559055118,0.5388353308317864
1.4960629921259843,-1.7480314960629921,0.49755232284450224
1.4960629921259843,-1.7165354330708662,0.45738469468706944
1.4960629921259843,-1.6850393700787403,0.4184216141759529
1.4960629921259843,-1.6535433070866141,0.3807495751613317
1.4960629921259843,-1.6220472440944882,0.34445220552005107
1.4960629921259843,-1.5905511811023623,0.3096100815107252
1.4960629921259843,-1.5590551181102361,0.2763005489031052
1.4960629921259843,-1.5275590551181102,0.24459755127878502
1.4960629921259843,-1.4960629921259843,0.21457146588439824
1.4960629921259843,-1.4645669291338583,0.1862889474016981
1.4960629921259843,-1.4330708661417324,0.15981277998132826
1.4960629921259843,-1.4015748031496063,0.13520173786875733
1.4960629921259843,-1.3700787401574803,0.11251045493177325
1.4960629921259843,-1.3385826771653544,0.09178930337916946
1.4960629921259843,-1.3070866141732282,0.0730842819398555
1.4960629921259843,-1.2755905511811023,0.056436913750626205
1.4960629921259843,-1.2440944881889764,0.04188415417925906
1.4960629921259843,-1.2125984251968505,0.02945830878757183
1.4960629921259843,-1.1811023622047245,0.01918696161654798
1.4960629921259843,-1.1496062992125984,0.011092913952731154
1.4960629921259843,-1.1181102362204725,0.0051941337118199815
1.4960629921259843,-1.0866141732283465,0.001503715551826712
1.4960629921259843,-1.0551181102362204,2.9851804344227517e-05
1.4960629921259843,-1.0236220472440944,0.0007758142884508601
1.4960629921259843,-0.9921259842519685,0.003739947047623149
1.4960629921259843,-0.9606299212598426,0.008915670025781974
1.4960629921259843,-0.9291338582677167,0.016291493674309043
1.4960629921259843,-0.8976377952755905,0.02585104445761055
1.4960629921259843,-0.8661417322834646,0.03757310120060464
1.4960629921259843,-0.8346456692913387,0.051431642197450556
1.4960629921259843,-0.8031496062992125,0.06739590297693687
1.4960629921259843,-0.7716535433070866,0.085430444596301
1.4960629921259843,-0.7401574803149606,0.10549523231187208
1.4960629921259843,-0.7086614173228347,0.1275457244518987
1.4960629921259843,-0.6771653543307088,0.15153297129427146
1.4960629921259843,-0.6456692913385826,0.1774037237296442
1.4960629921259843,-0.6141732283464567,0.20510055146873185
1.4960629921259843,-0.5826771653543308,0.23456197053137973
1.4960629921259843,-0.5511811023622046,0.26572257973438984
1.4960629921259843,-0.5196850393700787,0.2985132058751153
1.4960629921259843,-0.4881889763779528,0.33286105728853677
1.4960629921259843,-0.45669291338582685,0.3686898854369316
1.4960629921259843,-0.4251968503937009,0.40592015417343097
1.4960629921259843,-0.39370078740157477,0.4444692163037173
1.4960629921259843,-0.36220472440944884,0.48425149705390846
1.4960629921259843,-0.3307086614173229,0.5251786840373591
1.4960629921259843,-0.29921259842519676,0.5671599232986638
1.4960629921259843,-0.26771653543307083,0.610102020999671
1.4960629921259843,-0.2362204724409449,0.6539096502997866
1.4960629921259843,-0.20472440944881898,0.6984855629713116
1.4960629921259843,-0.17322834645669305,0.7437308052800529
1.4960629921259843,-0.1417322834645669,0.789544937651977
1.4960629921259843,-0.11023622047244097,0.8358262576382647
1.4960629921259843,-0.07874015748031504,0.8824720256838174
1.4960629921259843,-0.04724409448818889,0.9293786931980229
1.4960629921259843,-0.015748031496062964,0.9764421324214946
1.4960629921259843,0.015748031496062964,1.0235578675785053
1.4960629921259843,0.04724409448818889,1.070621306801977
1.4960629921259843,0.07874015748031482,1.1175279743161823
1.4960629921259843,0.11023622047244075,1.1641737423617349
1.4960629921259843,0.14173228346456668,1.2104550623480228
1.4960629921259843,0.17322834645669305,1.2562691947199471
1.4960629921259843,0.20472440944881898,1.3015144370286884
1.4960629921259843,0.2362204724409449,1.3460903497002135
1.4960629921259843,0.26771653543307083,1.389897979000329
1.4960629921259843,0.29921259842519676,1.432840076701336
1.4960629921259843,0.3307086614173227,1.4748213159626407
1.4960629921259843,0.3622047244094486,1.5157485029460913
1.4960629921259843,0.393700787401575,1.555530783696283
1.4960629921259843,0.4251968503937009,1.594079845826569
1.4960629921259843,0.45669291338582685,1.6313101145630684
1.4960629921259843,0.4881889763779528,1.6671389427114631
1.4960629921259843,0.5196850393700787,1.7014867941248846
1.4960629921259843,0.5511811023622046,1.7342774202656102
1.4960629921259843,0.5826771653543306,1.76543802946862
1.4960629921259843,0.6141732283464565,1.7948994485312681
1.4960629921259843,0.6456692913385824,1.8225962762703556
1.4960629921259843,0.6771653543307088,1.8484670287057285
1.4960629921259843,0.7086614173228347,1.8724542755481013
1.4960629921259843,0.7401574803149606,1.894504767688128
1.4960629921259843,0.7716535433070866,1.914569555403699
1.4960629921259843,0.8031496062992125,1.9326040970230631
1.4960629921259843,0.8346456692913384,1.9485683578025492
1.4960629921259843,0.8661417322834644,1.9624268987993951
1.4960629921259843,0.8976377952755907,1.9741489555423897
1.4960629921259843,0.9291338582677167,1.983708506325691
1.4960629921259843,0.9606299212598426,1.991084329974218
1.4960629921259843,0.9921259842519685,1.9962600529523769
1.4960629921259843,1.0236220472440944,1.9992241857115491
1.4960629921259843,1.0551181102362204,1.9999701481956558
1.4960629921259843,1.0866141732283463,1.9984962844481733
1.4960629921259843,1.1181102362204722,1.99480586628818
1.4960629921259843,1.1496062992125982,1.988907086047268
1.4960629921259843,1.1811023622047245,1.980813038383431
1.4960629921259843,1.2125984251968505,1.9705416912119391
1.4960629921259843,1.2440944881889764,1.9581158458093344
1.4960629921259843,1.2755905511811023,1.943563085983299
1.4960629921259843,1.3070866141732282,1.9269157118534528
1.4960629921259843,1.3385826771653542,1.9082105518381018
1.4960629921259843,1.37007874015748,1.8874861677499553
1.4960629921259843,1.4015748031496065,1.8647194857768346
1.4960629921259843,1.4330708661417324,1.8383528398973359
1.4960629921259843,1.4645669291338583,1.7726042586872688
1.4960629921259843,1.4960629921259843,1.2854285341156018
1.4960629921259843,1.5275590551181102,0.796509242632248
1.4960629921259843,1.5590551181102361,0.7255338312182307
1.4960629921259843,1.590551181102362,0.6904686948436828
1.4960629921259843,1.622047244094488,0.6555511717982208
1.4960629921259843,1.653543307086614,0.6192505696213975
1.4960629921259843,1.6850393700787403,0.5815783920307389
1.4960629921259843,1.7165354330708662,0.5426153055790053
1.4960629921259843,1.7480314960629921,0.5024476771669041
1.4960629921259843,1.779527559055118,0.4611646691687027
1.4960629921259843,1.811023622047244,0.4188579251908829
1.4960629921259843,1.84251968503937,0.37562136164707116
1.4960629921259843,1.8740157480314958,0.3315509590599498
1.4960629921259843,1.9055118110236222,0.2867445489856471
1.4960629921259843,1.9370078740157481,0.2413015968378119
1.4960629921259843,1.968503937007874,0.19532298108506715
1.4960629921259843,2.0,0.1489107693116536
1.5275590551181102,-2.0,0.9136331902534629
1.5275590551181102,-1.968503937007874,0.8658192998721572
1.5275590551181102,-1.9370078740157481,0.8183159475513397
1.5275590551181102,-1.905511811023622,0.7712330715972069
1.5275590551181102,-1.874015748031496,0.7246796371960127
1.5275590551181102,-1.8425196850393701,0.678763384232958
1.5275590551181102,-1.811023622047244,0.633590577946832
1.5275590551181102,-1.779527559055118,0.5892657629974675
1.5275590551181102,-1.7480314960629921,0.5458915215151761
1.5275590551181102,-1.7165354330708662,0.5035682356921227
1.5275590551181102,-1.6850393700787403,0.46239385546507517
1.5275590551181102,-1.6535433070866141,0.4224636718271887
1.5275590551181102,-1.6220472440944882,0.3838700962934585
1.5275590551181102,-1.5905511811023623,0.3467024470302237
1.5275590551181102,-1.5590551181102361,0.3110467421436951
1.5275590551181102,-1.5275590551181102,0.27698550060590343
1.5275590551181102,-1.4960629921259843,0.24459755127878502
1.5275590551181102,-1.4645669291338583,0.21395785047839466
1.5275590551181102,-1.4330708661417324,0.1851373085014547
1.5275590551181102,-1.4015748031496063,0.1582026255157183
1.5275590551181102,-1.3700787401574803,0.1332161371939482
1.5275590551181102,-1.3385826771653544,0.11023567044876614
1.5275590551181102,-1.3070866141732282,0.08931440960224968
1.5275590551181102,-1.2755905511811023,0.07050077330000182
1.5275590551181102,-1.2440944881889764,0.053838302454556564
1.5275590551181102,-1.2125984251968505,0.03936555947745557
1.5275590551181102,-1.1811023622047245,0.027116039033205475
1.5275590551181102,-1.1496062992125984,0.01711809052166069
1.5275590551181102,-1.1181102362204725,0.009394852468232795
1.5275590551181102,-1.0866141732283465,0.00396419897376854
1.5275590551181102,-1.0551181102362204,0.0008386983480305199
1.5275590551181102,-1.0236220472440944,2.5584022514069105e-05
1.5275590551181102,-0.9921259842519685,0.0015267378099192985
